,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
10,1620700948,2021-05-10 22:42:00,0x1741c969955bc24a1ab603a118158f975c7804b61369ee43ceadabd5b1428eaa,0.41001955,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x1a2f08a75e7d50d03537ccef53185e24e2042566,1620700920,3840.29
11,1620700940,2021-05-10 22:42:00,0x967028a9ed4706ca30af43ed5bee51a7620acb6f7eb692523b6fafd70140e7a3,0.06484507,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x4d1101a6d637d0f0830be101f148d745fec8c2e5,1620700920,3840.29
12,1620700927,2021-05-10 22:42:00,0x838f0e1ab5b27b5f33e3294324546ea774a6774a0b6f1911d181ac81edde4c36,1.051888,0x3f4c0d3dce7670eb205f721a719319aac1807518,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700920,3840.29
13,1620700913,2021-05-10 22:42:00,0xa184c2f61dfe335ac205fe486990cf75d616cba37c929a7cb613161b8d3ce687,1.366143,0xfed7a1bf675adceb8f171edb20766903e83975c4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700920,3840.29
14,1620700899,2021-05-10 22:42:00,0xb5edf83e769ca8000910a3460108c553f3ede4a6baae468c8749b0ac311d475f,1.441339,0xb075b5be2802f24e737b2bcc39106795b9515235,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700920,3840.29
15,1620700852,2021-05-10 22:41:00,0xa13237831ab0afb50b6cad782327043f816d081bfb7c253bea8c63c0237e4a87,2.299633,0xbbdf0846e0119f51063e6bda2183a7fb3b8b4370,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700860,3846.74
16,1620700822,2021-05-10 22:40:00,0x2c8614d594acdd63729e1f923f438e70187583d7cf93616319d2c86cad827cc1,0.0476544,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7b3669e04e3d40d00d92655e84477a2a5cbc586b,1620700800,3849.52
17,1620700822,2021-05-10 22:40:00,0x908157e2789813ad0bbcb1492b6c6cdd14d9a7ec7b4ab222098624f4e8c268a4,0.64791261,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x45399cf04fd97810aa2934b1599737fbc0c78c97,1620700800,3849.52
18,1620700822,2021-05-10 22:40:00,0x0cdafd5c65a876d02a0a2329cb1f8cc6bae6dd28e1f6e1aca700656eafb30690,0.04124443,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x1c6be7f4dedb76fe7fe5c9311b3f6d6134696c30,1620700800,3849.52
19,1620700822,2021-05-10 22:40:00,0x5d0e757318522f8ff0523e77365b1561f7a3dac0bc6248d4bd0d7e2c3f173c85,0.19606907,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x24e32bf3805cfd3cbd9d8cfdc4223bb4dcc7f49c,1620700800,3849.52
20,1620700779,2021-05-10 22:40:00,0x89a8ba9a1aba7f9e41b05445029d021b254035950b0f63ac87d364a24e0eed49,176.98,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,1620700800,3849.52
21,1620700779,2021-05-10 22:40:00,0xcc6c982426418d2e0c2bd51f3f1458bf8cc898fd2f378e7833f78fec70b068c7,0.08126151,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x9da9b1ab9d265ce666b68dd0b91d8d77d8433eff,1620700800,3849.52
22,1620700779,2021-05-10 22:40:00,0x42c5eb66486311655a71c2fb5c0b6a9b2e9111bfa7fb49b1725ff61c2477bfc8,47.4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x33d58fc6eaaad6b60212f913af082627a1c9bdda,1620700800,3849.52
23,1620700779,2021-05-10 22:40:00,0xd0caa0a66734e63bdb7d36728c80f4d20f352b1d515c65a8c0ff80310195a82e,18.476,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x118b7a93b8ac5ed72564e4949c207ea8404f1304,1620700800,3849.52
24,1620700779,2021-05-10 22:40:00,0x8e1e425df571e061717fc4e3c6e9b799a395c43136532c3054f93edff4198cbb,0.69799884,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x067fc48c72614f575dbd96fd9c15471fae5517f3,1620700800,3849.52
25,1620700779,2021-05-10 22:40:00,0xa611498628399137c2344c691437f178e38b9bf7533085591dd21ce5b672a276,9.55,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc5bf3d1dff033d045e8d1a07db478e99f6c22d10,1620700800,3849.52
26,1620700779,2021-05-10 22:40:00,0x5b03d893531decc30db4ae85e801892486839cc29499d39b4ae4453230946592,0.15777641,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe6c0a6fd87d8c5463807299154a7fa4dfe025d3b,1620700800,3849.52
27,1620700779,2021-05-10 22:40:00,0x5700c9869cc804f725b4ae4ec1a5564a3247d08076adba26722d7913853af12e,0.29090699,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc23b8bc91ee69d4e4f4abfd82a8cd76346737d66,1620700800,3849.52
28,1620700705,2021-05-10 22:38:00,0x3388f22f8ae12830700a361c7fcf9f7339912a19f244daefef722e020897cc24,0.9213369164450093,0xf974e17fb64387768923f307f91aa2f41f0e8d37,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700680,3846.71
29,1620700705,2021-05-10 22:38:00,0x22eb1c1f9ba5d33a0a3187ee51f8a3c3e19c74ec1bc3b0d015b6c994e3cc5bde,0.9320354,0xa0e2eabfa855adf8054b6b1a1b40774599cb2c1a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700680,3846.71
30,1620700698,2021-05-10 22:38:00,0x2fa52875211129c68c2e3ea76e4316a8f2b89aab1aec1510aadf029fdda8fbde,1.105211863050473,0x6b2198d9bc5d0bae5836ba2efe7bbbaf4c437940,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700680,3846.71
31,1620700680,2021-05-10 22:38:00,0x4b590dc33c34b1960e7801a111555afb5ddc9181ace4c108442d4e7e0c064a04,1.16870679,0x84f09279e92bb9a38a2e3f956b465dd26216f1d6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700680,3846.71
32,1620700670,2021-05-10 22:38:00,0xd49e7bec2fe4e07512573968957970214d980661127d5004e6615d8e835dcc16,0.1039225,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xf81280eabd2b6e39a0cd2d5f4caf1b874e99c42b,1620700680,3846.71
33,1620700670,2021-05-10 22:38:00,0x18ec60b763b8db8305135ca0edeffe7427130ca75eef173a88d003a598e95286,0.00450639,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xae02f0ef15121f9bdfa9255a7c22705a66de27da,1620700680,3846.71
34,1620700652,2021-05-10 22:38:00,0xd565b318906be48dc9493e5f3d5a02c0682643aac543921f868debefb8c1566c,0.94329967,0x06427e97de95953a8fec484a2e421840ef461c5d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700680,3846.71
35,1620700652,2021-05-10 22:38:00,0xe4cc138fe1b8856e99e524dadf2758131eac36f00179fbc878e7529b0662c4f0,1.247082,0xb4a9c9e60d35794d5f6944579cc0bbb1f4501eca,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700680,3846.71
36,1620700652,2021-05-10 22:38:00,0x0e12257042b4b35fbfb814e922e030090b644b42acfbc87ebe6cedbb490b6135,3.70385015,0x0e9002e2e040c441f80411e4bc47a753e13f5b9c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700680,3846.71
37,1620700636,2021-05-10 22:37:00,0xbdcbd743b3f565a8cf416910b4b85d32a1ab838982003c4126bab410bf18a477,0.10852135,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x5a3ec3ef39f637418269363815cc019633e7552c,1620700620,3854.18
38,1620700636,2021-05-10 22:37:00,0x1a8c112e87578964294c095f44cf07eb3c42c1537800b419a9ffb755347bcc97,1.26,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xf74678c1adebd14f735018147646e3e271843ce3,1620700620,3854.18
39,1620700630,2021-05-10 22:37:00,0x2d36c126bc8a8042f618099021b61d12e8ea4e0c5573be63a94b5680cc61f130,0.12683207,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xcd0b88a12882b8b3a63063b3789ea6f714047a2b,1620700620,3854.18
40,1620700618,2021-05-10 22:37:00,0xc5aa61512cbfe8071d4d8765fd52cc5a5c6d67a2df80ba1061b61d5d99c66a42,1.4074777924865371,0xedf100037b0d424968ce6c0f5fa78b2e738b1d95,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700620,3854.18
41,1620700618,2021-05-10 22:37:00,0xe3779c87541175b309e109e806632c3e255bff50ad7945357c3a35bbc879bd2a,1.48980854,0x3ea86e5ee9c0e12d0209ffa2a1a750e8ba5d0809,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700620,3854.18
42,1620700618,2021-05-10 22:37:00,0xf19f0b69a17961e42e1dda3511e46f36a70d0c1a41a8dbb51acffe07fc235eae,0.9907168774373719,0x359260fb5c7e42802910bf5487213f384f170303,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700620,3854.18
43,1620700618,2021-05-10 22:37:00,0xed662ff9df8525d943a12922b7b27ef94fea0d250fa3de6a576f66431bc27568,1.527105,0xce6d17325d5b31e5b5dffc7d2ad765f218189084,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700620,3854.18
44,1620700618,2021-05-10 22:37:00,0x1c0e329d778e0f55c8c7bc5a7bf8b392dfc3870091331ae1a93d5b6cbbd8eea2,0.00126871,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xd3ed076036c94d07683602a89a6ae8d8a847be81,1620700620,3854.18
45,1620700618,2021-05-10 22:37:00,0x0a57818ec4b2e172d8fabed48b6a10c4a4d524c457f4cb6bafe2287a64cde159,0.9632530686279293,0xb837377c0963a20111149b00113c5998bf2b396a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700620,3854.18
46,1620700591,2021-05-10 22:37:00,0x67d72c8a0aa4e5b3590023c3237380e624a528fde8870f7798fd045752364290,0.96632472,0x02a4acf171b23b88e61e2b0c903653146181075e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700620,3854.18
47,1620700591,2021-05-10 22:37:00,0x4a7176471c73c3f88cf9f174724c72a1bf774e298362d4faed919d71fad0417e,2.08893356,0xa33d89dcc8caffe19ff1db4e95c56c5296d19624,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700620,3854.18
48,1620700591,2021-05-10 22:37:00,0xa090f539e3d6738265da428f870ded3d7441cd51c03106e40da6047ea00f1f3e,1.917,0x51c4c4a7ba6b861f4c15a7f97fe5335bf31b55bd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700620,3854.18
49,1620700591,2021-05-10 22:37:00,0xc60a93efa01d2e8c7724b827d45f6ef919440e954f314a2c6509587606f99b8f,0.991579,0xdaadce9575067d4194c3300a71bafccb0bb1d4ba,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700620,3854.18
50,1620700591,2021-05-10 22:37:00,0x3482715a5cf955dd50ae07bf0c0d5aec9bea5d2dd9f007358cd96b266ac58b9d,3.438050343,0x73aad34f9fcd2d4f853d8f227a4d88f57a133fdb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700620,3854.18
51,1620700591,2021-05-10 22:37:00,0x3b539eadfa5d5e9c511bafdd72e06cfd0bc9ca30f3699632accb505eec96b35c,2.515572393,0xd6f879f6a1e9f5895f1c475a3f33d37da154e93a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700620,3854.18
52,1620700591,2021-05-10 22:37:00,0x3ee68d8bfd21bd5f27d2af2f232591bf967cfc00a53a1d03e6e761f04b6b49fa,0.96684263,0xd24ca014b03cc4ef12402c6917cfc4854307ef38,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700620,3854.18
53,1620700568,2021-05-10 22:36:00,0x09594b9d1ae8a72538cf440294981e8fd8fa309be2ffaab5686b41282389cb65,1.20995866,0x9b4a5b1ff18fb7bcfddf312c6d118142a0a7feae,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700560,3848.72
54,1620700554,2021-05-10 22:36:00,0x984207e20d1761527d66f368d33a2868c8b0f6ab4f81945bceb447835129cd72,1.934936,0xf1e1b92342dfd0343c959fd96c64a63b45ce01d5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700560,3848.72
55,1620700532,2021-05-10 22:36:00,0xaaa154b0d52bbf6fe7248720abeaa1e188065fba4e50bbb2631694873103cb17,2.202485960672056,0xe1eed3ece2b55d4dc167d63bece761906e830b47,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700560,3848.72
56,1620700521,2021-05-10 22:35:00,0xf9d21845f642b76600fd4220832a86ae747a95b83f05a65931148fb91433bece,1.04534754,0x9b19baa818deef25278ae096a420e8cc452f86a1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700500,3864.75
57,1620700521,2021-05-10 22:35:00,0xd9b46930bfa1c040e5e7df110a35e4f3dbff951d0f6dc991ef478ea21261e5de,2.976388,0x385a52dacfe457d5fb9c05557ecb01114f18fb45,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700500,3864.75
58,1620700510,2021-05-10 22:35:00,0x4122cb9e1e71a9c71e65fe98bb1351ac1f8a656f903b7867acf0050776bd7439,0.227015,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x4e02d80d662d322f12d2fa92caf51e0dc8f51623,1620700500,3864.75
59,1620700510,2021-05-10 22:35:00,0xbc785273c377c2458e48223847f0ba93d14254959387bd756a4770a591a1ee40,1.7318452589776145,0x8c5f8349d9e66e72e66f11202569a0f407f53172,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700500,3864.75
60,1620700503,2021-05-10 22:35:00,0xe97d353294e54ccd38cc76e8c1e9a974ab9b55243558ee0a09bb318723894a08,1.752051,0xd7dc504e3231da10c560ec50f2b34c8b5139dbfb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700500,3864.75
61,1620700491,2021-05-10 22:35:00,0xc31e484940e35afd7333a795160c78547a31e48fe361c8c18fea39e503a8c0fd,0.17623742,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x9e2f0bf794eb1c74afc2fe388acce4a401159ab2,1620700500,3864.75
62,1620700491,2021-05-10 22:35:00,0xa4e882ab8490e3314065c3eed06bd205c12ff9b86c1b208235231318c73be99f,0.01001756,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xadfdc3e96bd6887555dfc749901e10de5209f516,1620700500,3864.75
63,1620700491,2021-05-10 22:35:00,0xbab58343bd63690f3feb187f2090d5c8afecc35037fc359c0885eaffc03f3ccf,0.36297,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe93ff691901f3612b1297900ce638bc866405915,1620700500,3864.75
64,1620700491,2021-05-10 22:35:00,0x122517df59210b319d758bd4f40e87e835b6e33664deb0345a49bb815c646e33,0.20208369,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7681a811907088711f60c6faea00fdf23eea1cfc,1620700500,3864.75
65,1620700481,2021-05-10 22:35:00,0xf14191b426a43be4cdb8670dafc9d524823d17f83939d1187031f9c86d5ab05d,0.41971892,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x942879e292e3b2054d2375cd1098bc4f8606c200,1620700500,3864.75
66,1620700481,2021-05-10 22:35:00,0xc14fd17da3cf07574dde2fc5713c3e3bc7763a25f15af35e36ce9cd96abe1aa8,0.19587177,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x879a6e7eb589e67e474f6867fb9e2c01dfca525b,1620700500,3864.75
67,1620700451,2021-05-10 22:34:00,0x2f3220d33cc19d29149caebfc8238ea53bb65f27f57fe55646de7327a07eb791,3.958803,0x3fca7d8ae0b52d5e7c810f9053cde5ee2c3d0ab6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700440,3877.5
68,1620700451,2021-05-10 22:34:00,0x5b12bd2e807003ddb3b1542711e0e5dc30280db0653c941ce599eab26294243f,4.804789148999999,0xa1fe75f1f51ceed447384956afbe09f38ef3c4db,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700440,3877.5
69,1620700451,2021-05-10 22:34:00,0xeed6f6a4d246faed8aab58592ead68f496562f922db50d7839f3428fab16c1e9,0.02542575,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb6ec10edc3f2c957d4dd14bf1939ce7d2857d5b6,1620700440,3877.5
70,1620700451,2021-05-10 22:34:00,0x418f914e9daeae0f354792dbca973ee12da952f23fa45de1e15887d8b6c49c94,0.108,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x84bb35d6809a75de3af9bd06a0c310ecc37eced3,1620700440,3877.5
71,1620700451,2021-05-10 22:34:00,0x98ff3bbde91f712e15cc50e8469d21f5cfef1112e9b1a3fc3a0e990565ba3343,0.00458,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7ca381e81516065c4967404b4b2aa17c81d8e544,1620700440,3877.5
72,1620700451,2021-05-10 22:34:00,0x95d90d8cd6ef8e6643b023355271001164e67e51f36102ba21c318ce9ba852b3,0.01789986,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x765a51bf155ee6d4a6ccef407037e7c34ba1ba4a,1620700440,3877.5
73,1620700451,2021-05-10 22:34:00,0x1f392e3309e244c75a0576b0de981b46c598d102faf0aff0bf3a6648d2604ac7,0.73,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x45f6a76d7cf94566fc989a26bcddcaa64f51bb90,1620700440,3877.5
74,1620700451,2021-05-10 22:34:00,0xa0345f890d8ea9404ed0bdbeb491d80330a33584065480cd96eec983b6d47382,0.94,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xca0276c1d2913b309c815a21ce65f6ed88122c34,1620700440,3877.5
75,1620700451,2021-05-10 22:34:00,0xdaaa5a7bd7f87a4e5a69b3adda5a2560ed82232d98b2916942cc7ac9513f5e7d,0.08804185,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x1569ce862aa340f95e0aeb72d825966311da7c7d,1620700440,3877.5
76,1620700418,2021-05-10 22:34:00,0xe62b0f01e400901da291a938b84f7d71d82ad02da448c1c05d69fa055b65da5e,8.996474126,0x7ffc88295c0326a73b5ad2b129049fce1cf8d4ba,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700440,3877.5
77,1620700418,2021-05-10 22:34:00,0xed5b856fa7df767caf079eb1f02886e261ca3658b661a097b66dcc04bb4f1e84,1.055387,0xc05fb530f54cfc2f4500d6eb01412626fea87f2f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700440,3877.5
78,1620700418,2021-05-10 22:34:00,0xa3690b32e3a3518f858cead9da1c910faa9845fa8ebf5166e24ddd601b6f9c11,0.927,0x2634ca373fa0a2241b4be67f391aa48671094157,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700440,3877.5
79,1620700418,2021-05-10 22:34:00,0xa26fe22e3f887605b7400e45bf652557dc1f8ffe0a31e9faea7d59c0282d328a,0.9794729434223957,0xf207b0cb145631c7927eb77ca0acfb408ff4729d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700440,3877.5
80,1620700418,2021-05-10 22:34:00,0xbe4e754508bedca931de34485edb3792c7b790c6f2a153bc9a7ac33b96caa513,1.5239100755421084,0x1ffc84f48b11ebd7da986868e2b661f0daa4c36c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700440,3877.5
81,1620700418,2021-05-10 22:34:00,0x4fbff187c5c4bccb520e18af8a74140028b8ead7b4db21994b6678b2a705771c,4.284,0x7e348121c06db37fe99d05f36dc47d6faba5dbe4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700440,3877.5
82,1620700418,2021-05-10 22:34:00,0xb62159a7511828f99da4bde8ebba6b3bd97aa311e00a3f1fc80688b0b6e3311d,1.976514,0x78765e19422ffcef53b492a9f4ade3af5bbfbd2f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700440,3877.5
83,1620700418,2021-05-10 22:34:00,0xf0b77ab2b6cc26c2b72c76de37a4091a26ba94a85929174f220e60805e078e8a,0.959123101121609,0xecd5c2ae7381554c758c962627801f9de09df293,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700440,3877.5
84,1620700418,2021-05-10 22:34:00,0x860f937c871c0a1ff9bbf5525efe337d309654086251460f356818f904638972,1.1298237,0x4a99ea93a32bb5ddde4d45b00940758eaf425024,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700440,3877.5
85,1620700418,2021-05-10 22:34:00,0x8abe45a61dbc5ff286f6d55f8a0c6cf852c2187f7fff6cbbadd58f7cbad9262e,5.559193401,0xf47a8ddb01ab3702617cf4022ec0c933034d932e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700440,3877.5
86,1620700406,2021-05-10 22:33:00,0x6bd5810bf283d9cc75c0f1774e085ee681cd0dca243ed39866ed654a181480dc,1.69188055,0x189cc223325ed2e9489e5693d9836272b5d632f7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
87,1620700406,2021-05-10 22:33:00,0x5a8449e9a0046831dac66d012f2ed0a3ccc4578f83fbcaaf1eaaff3fc98cbee6,0.9766290236157926,0x1b7984f44c54756c6a13cd60d442a0003014a354,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
88,1620700406,2021-05-10 22:33:00,0xfdb0668ccb7efdd5593be2b317133adfd86674cd4bc23dbe43076247225a0337,0.95248,0x32b03c649c0acb086baad8f2811bce38a21035d8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
89,1620700395,2021-05-10 22:33:00,0x6f03f1e2f4c5e9036e3f1fd04b4e3f703ab9aefdca1944c099b62bde402f403b,0.992482,0x2bc812c70dcd634a07ce4fb9cd9ba4319fd9898d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
90,1620700395,2021-05-10 22:33:00,0x3ffab7e7cd7859e16af3da0cb96a2d328efa779b2666005630aeb06bceb70b94,1.7222151419604153,0x7bf7d6117073c4d42ed196a5f4681dedf1488234,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
91,1620700395,2021-05-10 22:33:00,0xbaca232ae39687599a46dab123d7c2ab614980baa0abf5c6eb64bb82da568d41,1.462204452262582,0xff0cd242ea380671546b8d6b816e11062b75e18d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
92,1620700395,2021-05-10 22:33:00,0x485a9b034d0912ef2ccb4be0f844d82802859578330a4c77ceadf559b0c0e68b,9.973952,0x1440567de712507968faaf198e7285c4fe7ec96a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
93,1620700395,2021-05-10 22:33:00,0x66b36335540e4d2f5ccb302c05ab59927d6335215b17b327d6e9aa6a3f1ffe9c,4.637593889526307,0x2ca00d0bc9138fcd39bc661e825d02c202644ba7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
94,1620700395,2021-05-10 22:33:00,0xde53a947bef50a98adfa65b79918fa08fa1c6153876505652b5ba535254d2fd9,1.475294449,0x8c0da28e0782c974f2125f635bdea5f2ef7f5fd7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
95,1620700390,2021-05-10 22:33:00,0x68a8c2be03996239ee396560230f1cfea07563c8ee15ce230c013755548f7410,1.15853,0x2b2a5a5e93e50e5c16cc7e2e0c89278ce927ca8a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620700380,3886.82
