,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
20,1620742181,2021-05-11 10:10:00,0x045f26c12132bb51bfe7c57fed3a0e1ae59a59214457680516188abb8e1752a0,1.12606768,0x09b4e41c5d5158f5f832087ba0293aecefd8c305,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
21,1620742181,2021-05-11 10:10:00,0x2aeabf95ba2f9155d53226b829c51137c74e234f43afd0deb81ea75c23561031,1.9937,0x06c59b4cdcc873838636c25fa1cd3bc8775cc2ed,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
22,1620742171,2021-05-11 10:10:00,0x4a6a354dd1c2ed63c4549aead5c16084ca23b27941a4416025649869f2270963,0.918146,0x3d1e174e7e21689e5dd5619b10e8607a9a33ce78,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
23,1620742171,2021-05-11 10:10:00,0x39969d17a0134ee9465eb8a7807b40988a88de6d0e33b68bf438e08af3fa5a4e,1.4632850639068375,0x6d945c8870b93e5895a325acd724fcb845667211,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
24,1620742171,2021-05-11 10:10:00,0x4bb2e97b5b49c0d53ce567cbb320d256be4195c62bd4393284e9684752640672,0.930381970844948,0x542dc1eb1cf50a95e8bd9146cf5fdc33b3ab8abc,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742200,3955.98
25,1620742150,2021-05-11 10:09:00,0x2060c11baa67301405f78798a5175e3cbcf90924a7a66acceaac9ae8e5315706,0.9768490960140935,0x5edc22060b530b0b3f9c8fdc789e4f17793613f3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742140,3953.83
26,1620742150,2021-05-11 10:09:00,0xecabac6380ec525274e00327952c0b7ce9975421142f2bd26ea97b700bf52403,0.9229681523609629,0xc49163e7cf9d7c0904fbab506fc323d7bb7a6ea0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742140,3953.83
27,1620742150,2021-05-11 10:09:00,0x2a32a9ce608cfaaabba8f988262c293a794bb479908ee4716a7a6a847b420a74,0.9566062834631749,0x6c34e6cfae80d57c4204d4f1b09bc206d4575054,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742140,3953.83
28,1620742150,2021-05-11 10:09:00,0x18476c979e754ca867d89bc1cd86724425fa87cef2ff34f58a3d74f2cce9311a,0.97043794,0xa20afe1b4468f5f9c9a14577727f9b152338a907,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742140,3953.83
29,1620742150,2021-05-11 10:09:00,0xfb07b230028fc186c2361d6619d99ca1e986b0a9cc4659b18ff5f58e602544d0,0.9801682387139239,0x5f6cdd1d3ae31362c88987bdebc9a1ab1f1faf57,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742140,3953.83
30,1620742150,2021-05-11 10:09:00,0x098d724d091cb76166596d68b902d74277919e13c6deef695eade84a4995cc8b,0.95172164565,0x9794ace3fc93137dce13a857bbec04f3fe52a5ac,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742140,3953.83
31,1620742150,2021-05-11 10:09:00,0xf6f9608255080aa00f6f12a7c91c324e75a59bdb9fb2175ee862cd677e4df28b,1.89425819,0x539ce97907e14372d863e91a8fd90e2570cc2c00,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742140,3953.83
32,1620742130,2021-05-11 10:09:00,0xf9d422923cbb9a1721b00ff5e44c79182244f6fe04a5ec4b5e9dff6a749bf694,1.0474447027077207,0x9be822c9fb8d1c78f337d5765805190e7b9dc2f0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742140,3953.83
33,1620742130,2021-05-11 10:09:00,0x87cf462e1d38e41c976bfa183ebfd1df1480ec3cb34854c24f48cefc1f6c01f6,0.9190145904443398,0x257b4f7c375b56659af21f1b9ea214d83b15e025,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742140,3953.83
34,1620742124,2021-05-11 10:09:00,0x2df760ac9c3d5fc02403069da6187c70528454ff627551df34a4944b5709b4fe,1.124523735,0x93de3cbb9a66bc52f99f97fd67efd743ce1b6c7c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742140,3953.83
35,1620742112,2021-05-11 10:09:00,0xb43551e1f714309d3b14759c4bdc1c98422f023f00ceb68aad185196de48e8f4,0.9498130131791986,0x11376bad692dfc0a52e69b5b83c0a2eff636c4eb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742140,3953.83
36,1620742112,2021-05-11 10:09:00,0x0902d86f98a76b9217bc154c78e22da7f503db8b25daf992bd661a877bfa8d08,1.141595476,0x38264c6ae86e3b3aa90f46d1915e354373482d23,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742140,3953.83
37,1620742110,2021-05-11 10:08:00,0x8d0bc1603209ba4591fa36d42ed1d31005dac15868ed390df1541ec89f2abe32,1.26755,0x362fd04e89cc74c260d4d9ebc1f13ce6d7714559,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
38,1620742110,2021-05-11 10:08:00,0x8fe6578a83584a847a8b603265db5f2783d5c8642257856ef7aa65aab3396f9e,1.1915607537329975,0xa6842bb50057068f6441b6bb52e3bb6169644943,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
39,1620742110,2021-05-11 10:08:00,0x9cd734573b92cef03b985144f0a3273228a02c7d44b639f71cba84ec2a1ec732,1.1859909534814979,0xe0d542efba1dc11dfa72037ad3d16517b5f59537,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
40,1620742110,2021-05-11 10:08:00,0x09eb44e8ee2a43aab0e109a66e5b40f78b6aca406787f26e3df3d48f2887e601,0.96442827,0x0e1c36ef4df71ea4e782bc1190a78361674bde34,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
41,1620742110,2021-05-11 10:08:00,0xcea8e9f12697c2a3033a3a8c7140ed37cce8b431f6a29e75474eb68ff30225d8,0.9774913,0xd71402d4aed987aacdce0a4f39a0790982065103,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
42,1620742110,2021-05-11 10:08:00,0x9de0245a5b590ff59fc9e20c4eaf3d91de66c6ce7afefe4f5a1f876fe170acb3,1.1890357075108555,0xdde19c08146c7961d58e489bfc846ae82bdd798e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
43,1620742110,2021-05-11 10:08:00,0x879dbbdb4d4c72bda4a024d1e6c681673e22262109564f471848cd3dd5b053fb,1.474,0xc93ef801e66304e110b0be64c0600ff0aeaa10d0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
44,1620742110,2021-05-11 10:08:00,0xb911ffd204e9eda21496a92b246b4b2e76f8562155afd8f12ae8f97571002d70,1.208929,0x4d641b1d79ab759bce38b81d06222bd191536ea2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
45,1620742110,2021-05-11 10:08:00,0x1b4982505bdfd182cb73a2a0ddab876ef6a9ef70c306540a4d6997b87cb4eebe,0.9334255367091225,0x2fe584f1dd5ddb349bc1a10d981581da560a229c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
46,1620742110,2021-05-11 10:08:00,0x37d9a3cae94ee078b76c4e681c2b376d274a8f6af3ca8ed9895bd89f834b6a58,1.10355,0x30beefc96129ee98f871eefc7e647fc689034767,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
47,1620742110,2021-05-11 10:08:00,0x2097b8007f9d1889d4d6f6941c17e1b5d98957bb87709a639149d51ec2fd69a8,1.39560651,0x0ea746fb75149c84b1952400f4818b421e774264,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
48,1620742110,2021-05-11 10:08:00,0xed573783d5faa55d5379254585d58d90111b56aed71cd2789dc4d136d002f486,1.76445142,0x68f18dee5ecb283330f1b935f6bca57d1f1751e6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
49,1620742110,2021-05-11 10:08:00,0x0403570c4a81454580a4c51469b0add4fcfc4676ed1de08e308776741d081aee,0.977,0x7cf53532a44be57b1467ad6d4e5df4eb0d6007d9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
50,1620742110,2021-05-11 10:08:00,0xbb636dbbb467b2402c5067424be3b17517beaeb874974c09238d9726b69cbd8e,1.6278353854322445,0x385a48a700a0f70ffa77a7683b6dd749d702feb3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
51,1620742110,2021-05-11 10:08:00,0x30e9ca3f0f6d8519c7018d6ae2b6cb9bdf8816b8c010fae813b1d2edf779efe7,0.917906084260407,0xc785b82f74edaa0f3695d29457cc6414c3d9e6de,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
52,1620742110,2021-05-11 10:08:00,0x164d6b701918d9c39952957142751b7765306f2a0da17e303ba0914e6a68b76f,1.4230799826549734,0xe02ef3e6f09b2037fdd237322993ebc0e30e9744,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
53,1620742110,2021-05-11 10:08:00,0x7fff2cfd25b64ca17c8c85a66f0a8944718d92c45fbcfbd06cf0eca91e12190a,0.979599,0xc92fae3137be1c9f1d89c54498cc3c925a9ecd9b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742080,3950.66
54,1620742028,2021-05-11 10:07:00,0x9ac04fab840ed691f16402019702c77d17610af3c6f312035edf2f68c3319c94,1.473750994,0x4648d04aeb29e7484a2f39b187a79640b5eb53f3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
55,1620742028,2021-05-11 10:07:00,0x581a1d67ae621c42c30b2e566b644ac6320b397cc7b12bd23a9024b5d93804fe,1.449055,0x415e016e22361432e377d080356d3838328fb19a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
56,1620742028,2021-05-11 10:07:00,0x112580a65e05159076d98db675bd7776767b961492ce678960825da67533e5e5,1.8686,0xc4505993bcbc9da787b20f76a5ec38fadfd3a096,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
57,1620742028,2021-05-11 10:07:00,0xc00508279d7630a6993df6bf862efa64ccc2f6a428b9e8be69f0a7b6da815e36,1.86245647,0xf57e2bedd2e0a44ed80b9477c89034ea722bf9db,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
58,1620742018,2021-05-11 10:07:00,0xf569ee4556c5b3453150e6f92c534ca4c7b31eae46e6f3d6c04102610a9d660a,1.20549778,0xbb7c3e677bfbff7ba45a7c5171853709c56f9c12,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
59,1620742018,2021-05-11 10:07:00,0xab7e01d992b212da1d97676911c11988723396b8892d0f9c4bb17cb686356469,2.204198760389579,0x2a381fcc6d42e9d211d84b4305599f9c976367df,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
60,1620742018,2021-05-11 10:07:00,0x8943a6fef3a4f0ff908caafacb7312dfa08141a28808d78e9fac2134a0073ada,1.2675728191683422,0x3195d5616645c918bb9fd5702d1d1766bfb0b747,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
61,1620742018,2021-05-11 10:07:00,0x82fc9d405868005e4815f18e3f286f0d4baf5009d4a1e87727f3633bdebe54f8,1.058299,0xd857b8538409afb0cfeb742d420253a5ed1fffa9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
62,1620742018,2021-05-11 10:07:00,0x49bc581b862f95f00bc976cac16cfe9c8914817e1e8e5c0bbf474935bdf95fd1,5.433406489969361,0x4a0aa30b687000bec9b85d33b8b20905581ae995,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
63,1620742018,2021-05-11 10:07:00,0x77e3d797be595f27c79357aa99d1a162474333c8f86495c2e623a9c3b0b4f402,4.659140258735607,0x7e0e0db1a830454af17300652f1c21fb53401f51,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
64,1620742018,2021-05-11 10:07:00,0x9e3e2f3f0f45f2fd5de9a84852e306d2609314d620a738e0c523598ce828ba9a,3.808509833,0x9ebe8fdf696ac9ff015816892c76db20aee725cc,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
65,1620742018,2021-05-11 10:07:00,0x0b4de5333455e63fcc94a7b1e5b1113b12abfc6b86a0d26c72250825b819d54a,0.977,0xb9d7e3d51d7e5ad76403bb9db2dea374568ddb9a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
66,1620742018,2021-05-11 10:07:00,0xa18b07454bff776ebd71f779a017ae3cc9a18dcabb025854570f82b2606b6a99,1.3082,0x5030c4f97552cd180180bb4ffd5e2228939b0bc7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
67,1620742018,2021-05-11 10:07:00,0xcbc13a6978e9b5cdb265866e534fa850cb013da60b00bf75bc4042529db99531,1.109359,0xe3dc66f11d6a2b8344c38628e495ef6f435f2710,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
68,1620742018,2021-05-11 10:07:00,0x3f7e501fb9fe835866eff871bc33adf97b7714ba614c683fd44809ea207ac8e0,3.10231303,0xacaad8bcc86ef05191a9502bf9e809a097088435,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
69,1620742018,2021-05-11 10:07:00,0xfcb51fb6c64b6d6cfbaf74479027d343be173a6004dec6879e90053df2f63fea,2.22818623,0x085ddbc7b6b29566fbd33dcca125a3fb19ff1674,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
70,1620742018,2021-05-11 10:07:00,0xab802b8d960e36e6ab6024865e6500823c5d9ea8be0c1b0dfdf1575a0fb1f16d,0.993595,0xa250e920b0dc9943365ee860d633d5fc8b3323e6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
71,1620742018,2021-05-11 10:07:00,0x85944287d1d18e0195e6bec5fcdda63601c014e182a579fac450203cdd94ebb9,0.96000218,0x4ee12247202048827d218fbfe14424f1d3cf81db,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
72,1620742018,2021-05-11 10:07:00,0x9d53df9e263bd2ec5a50b9cfbf28e03c98399968411bf329b2395d01d2a49e62,0.9265,0x8cc365e951067159d557caeb3ed2c09269702fd3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620742020,3950.13
73,1620741974,2021-05-11 10:06:00,0x4db0d83ddac653d59eac3c6d76c120b2b105333cbd4e30f83139f07e644ff58f,3.951774,0x21707b31426ec9cca6b70ea93ca03ceaa919b9d1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
74,1620741974,2021-05-11 10:06:00,0x3e5142880ad8f3baaa4dc46a29ff3d71c6ef2445d66d4d0f88e49fbd6ca8d6ff,0.954813,0x593335e008b44d68e44fea299051cd6449341bc2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
75,1620741974,2021-05-11 10:06:00,0xa88be63a831b8d1e29c573e3946f1c6515599855f6bb781921aedf755db27751,8.908,0xbbff6a525ddc567b58fdf071c4c4763d6373cfb0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
76,1620741974,2021-05-11 10:06:00,0x2c777db043b576ed7c24bc219083cbba0e3b64dcaf4e8407f532628f0633a1bc,1.297935924000024,0x6d13440e7a6ba0c3e096af3fde34100076b3abff,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
77,1620741974,2021-05-11 10:06:00,0xf2fbdf7ab05f990d61e084309cc931631a4e157767e7119d736390e097572860,0.931718773,0x9c2be73ea125bbca864fc205c6a8f72bf3c67cf7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
78,1620741974,2021-05-11 10:06:00,0x142214b5359060920d00debe3ae443860e24c10918f08e3e162f40c8f536a776,1.950094,0xda6067eb793753e1ac8d8a3328b60350b6c26db9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
79,1620741974,2021-05-11 10:06:00,0xbd1623ac7bf1f199ee1f6d32aa1a8f514a9732113a54384d5d7b9aef5bad483d,0.945346,0x02568dd756fb326be7e7ee942a346502627d6841,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
80,1620741974,2021-05-11 10:06:00,0xa5cb7208af9b1b7db707ed9f07e7a0b37f22d2f39e513eb7cd553051d4c1b3ee,1.977018,0x3b1433dd7633cf28750f4e63a4c8e3fe2391b3d5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
81,1620741974,2021-05-11 10:06:00,0xd37813a407bbbd67da6a142dbde408951729e9603f3e82fe40007bbef3975cd2,2.0706871123363197,0x54bcedcb5fb0883e6b2953dc6efbea71d8f1078f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
82,1620741974,2021-05-11 10:06:00,0x724ee264f374299328bf148103d55be6be63ca6894251444868e768a3dcadcc7,0.9624186370727592,0xcb3f0feba819bd02deb826e1b3fad3d1d1b7fdc5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
83,1620741974,2021-05-11 10:06:00,0x0741511bb44158364cee554cf3dc7b0f0a54f7e9f1845710c589bbf22e597745,0.943380825,0xafaa1dc9a24a6760d212aeb3dc339f4479e6ae7c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
84,1620741974,2021-05-11 10:06:00,0xcde4c9fa42309d11f6ed31fdec090d17db26a346d1fff83ac194991c5514ac69,1.217,0x0803a8616bf0851132bb46a3f1015debf1f3aa0e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
85,1620741953,2021-05-11 10:06:00,0x4bae69bf36880349f57793a7c99c5bf12b6325bff6b50dfe202db667c5c1c24a,1.12260233,0x0e694c91c0ee9ac2c72b0270391f592b2ce4ef3e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
86,1620741952,2021-05-11 10:06:00,0xcdaa5cbcf8d5619f96de3af5c50e6695bb182801922f5097508e23f44071865d,1.15249142,0x0034e505dc29330b8c4ff2b5dec777755c765691,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
87,1620741952,2021-05-11 10:06:00,0xdbf8b19e2e3b983fbc6809a19c44db5dd5ca472fb4bcf9a1ee6d495d8b8f671a,1.214935,0x022b86f81e6567314184bd12eff734f52ca180cd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
88,1620741952,2021-05-11 10:06:00,0x5a8002999e87f5be253cb72bdcdde866f7cb3302b090726dcbbfd326153ecc1c,1.909439999999979,0x5a11533ccfcad2855e704c7c5594260b67b14ccb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
89,1620741952,2021-05-11 10:06:00,0x3b325bf0e6eb7636ed68b0d2dd4a2cfa35f75034a263fd807421587e9c1d8280,1.374645,0xac48d6d45a46711d90f77029fb783a5f6571e864,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
90,1620741949,2021-05-11 10:06:00,0x5b618c3a97344638388221c7aab8b33b060d610af6eb7cb56ab9d2b692c6c248,0.924897,0x338d73d7b47184e54db2c96b8079da7036d6ab9e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
91,1620741935,2021-05-11 10:06:00,0x75cb48f98974be5ba6355a39868f61e8fef7ae194c361df1b9542c2a5e9da946,4.539356,0x9240117f621b0bfbc2e8be97d1ff1048681cd9ae,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
92,1620741935,2021-05-11 10:06:00,0x0d4b3f598286521cd096c3e8a25fac451c402369b6f32cb89ae270fc4785f213,3.120300923339598,0xa4b32dee03c9a01821a807e2f821cef9b69f4c41,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
93,1620741935,2021-05-11 10:06:00,0x6a9002e7455dd89fa295f79cde7cd72299c3041f63cf35018f8a13d5b8d415dd,1.0587663813955583,0x1a0842a00b4e2dc360c828466b17c08b32199c4a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
94,1620741935,2021-05-11 10:06:00,0xf8c8139688ffc128d8c784bea61e1645bbca00466a3a0177310ee143d7c00b16,2.25280133,0xee3a307373af064849014d4c3ebd0f10483a8559,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
95,1620741932,2021-05-11 10:06:00,0xa4fb8958c37d3d8b52da33a5c92b11034e05d857c7ac895381021993cff7b26a,1.20972507,0x231a0fea566f71798496caa92506d5f6bacf0e1f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620741960,3952.64
