,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
24,1620949671,2021-05-13 19:48:00,0x42e687606b71db54b575bf07cdcabbeb94f996bd51309d67aa8ea3d7e5238c2e,0.017239688,0x8bf19563294577abc488164369f08c004eaa8375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949680,3709.75
25,1620949671,2021-05-13 19:48:00,0x7be7bd31e0c1aa8475e79139d953f63c0ac030c9c8f776a1ac6c3d320a071a12,0.3,0x971f03b3709803bc852153138f167c96f1b3f1b7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949680,3709.75
26,1620949671,2021-05-13 19:48:00,0xe19c41ac85a2dc6f58f6c3f048e6d33f0e8c3a4773c7527c065128e16cdc66a5,4.919313724958906,0x5ca8e2b247d4dd1505677e5ed58f1c8221a507bf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949680,3709.75
27,1620949565,2021-05-13 19:46:00,0x0035031bc2378b8910218f05e9dad4502355fae803c3ae89275f9915682790e4,0.05,0x5d6487fe209b0623531c8126b986ed25f3cfbae2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949560,3702.41
28,1620949527,2021-05-13 19:45:00,0xed6c5b18ae2bb7336c24d2a9c8ee6545068534bf31142095e839883ca967dd5e,1.0,0x5e9668db0451cd5d9696bbddd534e0e3d59c7fde,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949500,3698.65
29,1620949527,2021-05-13 19:45:00,0x5dff1c7b30856354391e346666d048442380b603e43600bfe4a7e5c841c38d44,0.0090583419,0xea5bdb4fd57e98325cbb69815cff20bd296a09f3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949500,3698.65
30,1620949476,2021-05-13 19:45:00,0x79070d127d31583b8ef7652b0820ce182df649bfa367e677361fda92c9ef2390,0.45,0x09ef939f09e1f6430135e66b532f9f04190e5318,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949500,3698.65
31,1620949453,2021-05-13 19:44:00,0x2f9a468a1b45eaf933bc67679191971779aa3b1394327b662d3ad2b1f9b8f338,0.2,0x5e2d3d4e25916a53bdb6270d3d14319626d66ce3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949440,3694.02
32,1620949265,2021-05-13 19:41:00,0x5001a07ab5456e3f576d5e5e4031312eb79f3ea64b9e425b37b68ec4677cd99d,0.04892795,0xc2efefe291a48374b624eeb743d2ac88cd0731e7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949260,3675.61
33,1620949265,2021-05-13 19:41:00,0x1ec1dee79539d05b4c8c99b23f282bf4ca79945abb12b4f9f1c27497e2a272d1,0.8,0x2635be8543cf915020a6d4a2d56e45a079e9ff20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949260,3675.61
34,1620949192,2021-05-13 19:40:00,0xbdab622d169294d134d7f76612c9d19b0350b4fc1b32ecc027feb36dc87cbf63,0.25,0x7c754c122bd2356484441127856660a06678affd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949200,3670.47
35,1620949173,2021-05-13 19:40:00,0xefdcb289eae826428937d9dc286bf73200fe394e2962ac3c0568f912f80b1c65,0.65,0x02109eff002a83bf34dc315266dc50d94f7eac9b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949200,3670.47
36,1620949137,2021-05-13 19:39:00,0xa80fb116409e2e5b29bf73a28b0aa0f94872f961073737e9cd65e78d5c783a17,0.15,0x476e65a40f03951ca3a80a2ad64618abeaa8bbc1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949140,3679.53
37,1620949110,2021-05-13 19:38:00,0xa1add8498edda241eaa5d3be7ef22419bfbecfccac35ab2c0678999a98fee51a,0.03144849,0x7c8f14de51a1b31163bae4810a927cf83670406d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949080,3667.81
38,1620949082,2021-05-13 19:38:00,0xa206855702ed02607c1ac7a6327a7d0e81b042150e365575f9a9782a3f6173c5,0.01025,0x514f05025c2edfdd9d7a56f29dce42dbe3b2e363,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949080,3667.81
39,1620949071,2021-05-13 19:38:00,0xbf4a6d8accb6273570ea98972cd0a7592e02bf89df05cc950da4ecefa2b91ba1,2.0,0xf46e87177bf435804154c6bc3b71f6e3863ca90d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949080,3667.81
40,1620949052,2021-05-13 19:38:00,0x530052ae75a188e08030ebb1d75e3ec3547de562dd4a226aaf4cc06d4e880e81,4.0,0xf2ce52e3d0eb5d237341c9a75ca24647d87d7e55,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949080,3667.81
41,1620949039,2021-05-13 19:37:00,0x5b1e85b9447d7287490876dc6dd0c09927004b453ac502ad8fd9bcae2d39721a,33.24588497861122,0xd78c8e543dce46a07f9c6f5b4652d2d90614ca18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949020,3669.59
42,1620949026,2021-05-13 19:37:00,0x6fd6e1c771dfa17fe27c7e0390fa6cb74bf4a559a7b51d7c1022886eb3bae502,0.133,0xd791427e372186e90637caf1d6d6afb054beec7a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949020,3669.59
43,1620949026,2021-05-13 19:37:00,0x09e6e76c2bb73f2394dee66ee4a2e4840fde393349fdb6ec67ba31dad4e8d0cd,36.26791197259023,0xe815c19abef49d1a6cee179a0d03dcd950448269,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620949020,3669.59
44,1620948939,2021-05-13 19:36:00,0x3e1852f742eae7a244e7bce2bb2d46fbc3a1aa20784442fc228d446e290da28c,2.12985698,0x5ede1dd50fdfc92f80d61138a210ca9eeb6fe731,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948960,3666.88
45,1620948906,2021-05-13 19:35:00,0xecfed6ce19b912c14a6fd324e4a60d4ccb45c0aefa2ac44bf3a23492705c8098,0.0368748685479223,0x6993d4cc634145b504e0411b42113065e61e0c0d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948900,3663.87
46,1620948811,2021-05-13 19:34:00,0x7bc777931c2b434fdff47835adf298ca468c8665e39ae26bbdb1fd8b0ada9c67,146.85405983820002,0x2651a425de3c30f414c6b233ddaef6bef7db52d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948840,3653.6
47,1620948710,2021-05-13 19:32:00,0x71c030f9bde499caa8da4a6d62d22499f95fe8e289017a1f9de6844f8c581a87,1.7,0x00a2ddfa736214563cea9aef5100f2e90c402918,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948720,3639.13
48,1620948645,2021-05-13 19:31:00,0xe771528b45b073091e6941622ef396cde9953e4a3e5328128e35e80bc22f1eda,40.355952571909214,0x96aea3a04627f96a038b348b4d34ac24df08820a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948660,3645.98
49,1620948591,2021-05-13 19:30:00,0x7ff24c66e6163c7d84646276bdde896829bcede5f3421ec7731efbe441c14b30,0.001,0x89150cffe8d2974d1f3ecbfe20eea2d487a63a7d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948600,3660.56
50,1620948591,2021-05-13 19:30:00,0xccced8f774b070b508adfaa20c87c51dead609f2d6e712f3dc40f92ea787ccdb,14.39484814072904,0x665c7ffee85c274e50e671a445f58e85e95c0791,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948600,3660.56
51,1620948555,2021-05-13 19:29:00,0x5035bc8ef09a862a278bc1facba60b4d47cfd1b4460720743f60a5d3e93e4be5,24.974986367981753,0xbb0030110e23cb51366d1864de5d964bb3dd7269,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948540,3646.9
52,1620948551,2021-05-13 19:29:00,0xb0af682da0b773cb94ce1e62e055cbb787b3f90c2d40e14c1da335b1533eee5c,0.0027521,0xbed8bef88f419179db5717ce95935b2a8a3a5098,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948540,3646.9
53,1620948551,2021-05-13 19:29:00,0x82dde35cb59420f5caf0275eeff4e59d989557c2b7fd0fafdf05951962ea526f,39.936,0xbb0090728622e35fc87eca0492b06fc339b698b4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948540,3646.9
54,1620948425,2021-05-13 19:27:00,0x4f1eab72959a59589e8e00a8463fc0c31466d82ed55622565e9a3e1265d0933b,0.08,0xf148d8547df144feb818b944d062dae8d2aead24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948420,3632.82
55,1620948360,2021-05-13 19:26:00,0x89e2f624b96898ff5ef127ae07e3463081cf774707623268aac7df12d8982b40,0.01,0xa821bd5be95422f9c3238e466a7d7270c2110ec0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948360,3650.29
56,1620948345,2021-05-13 19:26:00,0xce9983f5d2141f5a4f1123aa7d5ee6749fba248df9422085e960cd1c8ef0a984,0.088,0x2800d55c7d96206a3e51977b418a8aa555708726,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948360,3650.29
57,1620948341,2021-05-13 19:26:00,0x496be1efe77ffcb93b24161b1e3d8f37dd6c4fce2b86fdf131fdbd071655cf36,0.5,0xf7350c71cfd31b3b94fe0ba5a4da913cc31259de,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948360,3650.29
58,1620948315,2021-05-13 19:25:00,0x2fa3a3d94cb2fce998de27c234b28b5a6f10bcece039013edd4c5a6909c384af,0.01,0x76bc82c4d0fb1e768b41378849b6ef793c7630d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948300,3632.0
59,1620948315,2021-05-13 19:25:00,0xba35c53c2f54810fc83dc0690401acc4a18a1260aaf0676ea2fff1f482e911ba,61.269784032343004,0x422162745b12b8c58d19e348d7c8c134bbedf886,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948300,3632.0
60,1620948314,2021-05-13 19:25:00,0xddf0553e2119d16197935335e5b5fb7ec07fff948f37bf96a9458fdef85301da,200.0,0xd50f649a2c9fd7ae88c223da80e985d71de45593,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948300,3632.0
61,1620948248,2021-05-13 19:24:00,0x91c4eed599c5bff1979b9d70b0cb488b49af8f8452ef81c3f6fd54c51ee1dc32,0.15,0x223744c80bb3d6ee66a827bca01c46fcfbc787ba,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948240,3647.52
62,1620948094,2021-05-13 19:22:00,0x91467c6f9c21273a795347370db50c501d42c5e2dc46281ac8b78ed4e70e9c1d,1.4,0xe5ce6b8d65ffa827bafcbc5cbe2ec1c5e0e61fa5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620948120,3629.63
63,1620947919,2021-05-13 19:19:00,0xa8a5dde827d77fc0cf44bf23703aad18433979295fedd75bb8bf77111e295a80,0.07175,0xea7c7e6dc799a94508017bc19020e7f2cda96505,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947940,3666.26
64,1620947919,2021-05-13 19:19:00,0x9de3f90a1da7d25483415fa7ae55c181695441b0c1ec5b873348fb11af0a03ba,27.153012460616818,0x6c2d992b7739dfb363a473cc4f28998b7f1f6de2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947940,3666.26
65,1620947808,2021-05-13 19:17:00,0x9b82b99148d51e61ed49ca33bff0faff7886c4a9aeec5b0e431d52d095584c01,200.0,0x49a2dcc237a65cc1f412ed47e0594602f6141936,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947820,3672.57
66,1620947808,2021-05-13 19:17:00,0x70f677a02855c6b17005e3aa8ad0d7949ec59033cc08c8e218eebe1191dacaf9,5.0,0x7b65803c229a2044534c95762018ffbe01207c27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947820,3672.57
67,1620947731,2021-05-13 19:16:00,0x7a5d74c08859dfb76c2f61ee9e43d3b6b9b509f944c2a85c8874dfd6f3dd845d,30.429911596054094,0x96aea3a04627f96a038b348b4d34ac24df08820a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947760,3674.74
68,1620947609,2021-05-13 19:13:00,0xed1f1ea13c6c0926b85ec242e7e481e844c0e2c32900fe2431995b7064f81774,129.61838430051722,0x7b1886e49ab5433bb46f7258548092dc8cdca28b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947580,3655.68
69,1620947609,2021-05-13 19:13:00,0xbf234da6caa08955f9e51c5aff3d1ba3033b5286ff7c1ca6829510d5659600ee,42.880785644546044,0x422162745b12b8c58d19e348d7c8c134bbedf886,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947580,3655.68
70,1620947591,2021-05-13 19:13:00,0x45965023c41f652e3838be221d477c4582ad6313994ec1dadd48daced6610146,22.0,0x0dc485cc8d0acfc974bd5da8222bab7bf8887f0a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947580,3655.68
71,1620947462,2021-05-13 19:11:00,0x44cfaeac4a6d9856ac33043702504bc4caa3bed22a5093983b1463a6287a4ff6,0.7,0x59591576d0ae8c1bf05c02b9f0b7eeca7156378e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947460,3647.88
72,1620947462,2021-05-13 19:11:00,0x2ef118e464429619419c906e8230532f49c53022e80096bbab8de6e4f777b65b,1.6,0x090c847ae5623cb7c538be34fe470b0c824b181f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947460,3647.88
73,1620947442,2021-05-13 19:11:00,0xbb40c38f86ce56622d6523d8416c33f9d6cb342e8220bca01bead67d7cf337c6,174.91336278557563,0xbb0150555a4aca778cde1626e3cc83c40ef4db03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947460,3647.88
74,1620947409,2021-05-13 19:10:00,0x90f6ae52afb9bcda9e65fd7551b4628010347ab0211f43d1d1739cd5ed05463f,0.02,0x80a61b21e11ab71edf1519f85618359d49fed3ed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947400,3635.77
75,1620947328,2021-05-13 19:09:00,0x7f78799c6cf4f49493cac94cb680d20ce822ef80571aefda6eed374661703b82,95.3481725881856,0xbb001024d6c3fa8063482383c7a6602da7d64cf5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947340,3632.11
76,1620947223,2021-05-13 19:07:00,0xb506ec3aab94c23801443c531a623b7d4dcf96057aab1c151701195acc4da2b5,0.01025,0xea7c7e6dc799a94508017bc19020e7f2cda96505,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947220,3639.07
77,1620947223,2021-05-13 19:07:00,0x97dd71473a9c2010956d12d09d813cb1a942430b42fbce50a0d6924bf411a798,0.0577,0x88f983e2f73fd7996852243fd884fca898cb6d49,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947220,3639.07
78,1620947223,2021-05-13 19:07:00,0x981efc95aa60e8bd202f39274a7ecd9e88575a69d001553dc63bbac94f505b6c,0.285,0xd11b92581eb4778f11dc5a113aef3fbb7751aa88,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947220,3639.07
79,1620947155,2021-05-13 19:06:00,0x6f871463c7a5fc7022d15d8ad3b300eb94447a12409f97ca680efcfd87468c38,0.5,0xa064b1c4dd510f005ec799574bd92bfa34f68711,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947160,3613.78
80,1620947135,2021-05-13 19:06:00,0x5b818b4f2a2555013ace0f841eb63cdc1fb8350f95ee12ece23241a9946d014a,0.088,0x4aedba353d17f6aab6b3f9caea0fb754e39be9d9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947160,3613.78
81,1620947113,2021-05-13 19:05:00,0x0e87f76fb2a28dfbbc87d797732eb336e2db29cd8ba3ff97c691aacb923063b6,10.5,0x14978621ad703bb94ba803de5ee714cd9457c43c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947100,3624.13
82,1620947030,2021-05-13 19:04:00,0x042bac3f971bc909c9677591318dfadfedd69cebae73d79331c08ce75ade8f8c,900.0,0x49a2dcc237a65cc1f412ed47e0594602f6141936,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947040,3635.74
83,1620947030,2021-05-13 19:04:00,0xa17de996d6b2391293756c87df171eba411680e8ecd1ac1cc9eb363fbb007123,1.0,0x4c59e1b80ca11215c2a53b39651825663048a7ed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620947040,3635.74
84,1620947003,2021-05-13 19:03:00,0x0bbe65bfecaa83d62a30833004621202a2a557d4fa185df6ac4fa76cd769e069,0.054935999560512,0xa0443253fbd322ce7cf2414b0045e6a8ee83cd4d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946980,3625.09
85,1620946998,2021-05-13 19:03:00,0x581f0d8df7ad8ca3dcfdc1c4a62dd03738ed271f9860528c291ae36ea0adce4a,0.45,0xad25aa73ba062ea178e802171e7aa065a23e310a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946980,3625.09
86,1620946900,2021-05-13 19:02:00,0x621248d6959bc1b5ffc8e3e4ca37bef6e76521338e2990a9688deddf02e9baca,381.41446737179984,0x422162745b12b8c58d19e348d7c8c134bbedf886,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946920,3629.69
87,1620946748,2021-05-13 18:59:00,0xef370ee07cf93c1c1359e545f646f7b75ca676e3c7a19c0f52e7e4103a664860,0.003075,0x9f2c474b660da6edee9fee8e7e5c6957343596d0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946740,3670.47
88,1620946748,2021-05-13 18:59:00,0x15ab05764071fe8adabafd0bce3906ed3888ebb13ad42b50c820be4430152432,1.5,0x4d2a4d98af103d97524051dc7b12257cb795037d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946740,3670.47
89,1620946748,2021-05-13 18:59:00,0x4d6813d593ea4fc4f8e9325294f5c8543404067b8e12fbcc5f62d0beed4d9330,0.287569825766786,0x8ecbd59ed2b04ea3f284f6fa14b0903547895f30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946740,3670.47
90,1620946664,2021-05-13 18:58:00,0xc3231399e8c755d0d2cf7a9f95785bfb43fdc62486c4feb9d86de5883f150789,0.0234,0xe5b7f17ce8062fff7264ab93fe60dbf5fd34bd85,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946680,3683.52
91,1620946650,2021-05-13 18:58:00,0x2954b72ef6201ee754001b607091a9c469af7f7afe7dea759b568f6aa4603918,0.1,0xe760d893b1b9c007372ecdc931aad10d08cf5aeb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946680,3683.52
92,1620946650,2021-05-13 18:58:00,0x365c5300f400a0ba0f9e7e4eafeebe757b5f7c8198339f9a9cadd99c4c5b40b9,25.033588300215822,0x96aea3a04627f96a038b348b4d34ac24df08820a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946680,3683.52
93,1620946633,2021-05-13 18:57:00,0x7aa28338fcbaaed5973370a9266e96d4fbb428206c43f4ee77849677e376c444,0.1025,0x886c4d1d4bc99399a42ef9cdcbf0f0dfa700a860,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946620,3684.58
94,1620946609,2021-05-13 18:57:00,0xe294753ee1ced30c36f270baef4745b16bd0a8fc5af69ebe2c1945ee5cf0c427,0.0492,0xea7c7e6dc799a94508017bc19020e7f2cda96505,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946620,3684.58
95,1620946602,2021-05-13 18:57:00,0x5fa32415d203363449257d1caa1c348cba5318a4f3a55df7b4e86792fd82af5f,0.5,0xa5d07e978398eb1715056d3ca5cb31035c02fdad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946620,3684.58
96,1620946515,2021-05-13 18:55:00,0xf2b403d7d7a773b00cf2fe527dbce7f46cf96c0c529b5095b14e24536242b339,0.05,0x033aa53d69b21b2c7b2918b2f3079bd9d9ebe077,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946500,3691.1
97,1620946130,2021-05-13 18:49:00,0x746aecc9c19581035fa84c9d8f45df567002680cd4c9069da8418d920181a9ed,0.5,0xa5d07e978398eb1715056d3ca5cb31035c02fdad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620946140,3721.91
