,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
50,1620774122,2021-05-11 19:02:00,0x7938112756a089e1c6a11669b3b8281950a5b21606671afec4cc05defca63594,0.06,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x92cab2cb4ce83bdf5633e3b7e5e665dca10361c8,1620774120,4144.43
51,1620773862,2021-05-11 18:58:00,0x22cc7bb28805169d2a1c38d1f71ee7bd6fc6202d30b93add0877427433359ebc,0.03,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5d3ad5194a69c7335351363a5b8138a71fd99109,1620773880,4137.65
52,1620773862,2021-05-11 18:58:00,0x2d4170f0973d16d5e6cef5f88ee2a55f3d6fd592c107a002d15e6c7f88985cdd,0.375315,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc76d56b2d1ef8f4260596bb101b7e9522a93f683,1620773880,4137.65
53,1620773862,2021-05-11 18:58:00,0x657b032839c4a3ebdfc14adfb7694e735f13f3f1ad13084a6aa19a55a55dcdbf,1.464909,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xaf5ee1f24dc131537ca81029852d21ee1842d339,1620773880,4137.65
54,1620773862,2021-05-11 18:58:00,0x99a8eb0dc85156c058c6dad7632b2fdccae35130492ecbb4070ee511adc71a15,0.14239105,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xcbb77813270e0472d38a6d13ec227a722c2edbc2,1620773880,4137.65
55,1620773853,2021-05-11 18:58:00,0xf41543498cfb36f1297dfe0d80853107b86674a35f16b9e5210c7dfa54f5cf1c,0.004573,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x35415a4dd09f3d43fe3ce74040dd1c6712f1579e,1620773880,4137.65
56,1620773853,2021-05-11 18:58:00,0x5d23dd636c268434c274ea8e51f43a588bf7df59592f80be5c4da076bcd74c7a,0.0121,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6622e96739d04a18020a69e41c75e5b1f39bc3f0,1620773880,4137.65
57,1620773853,2021-05-11 18:58:00,0xc618fd808458643e049481ac92494731fe0e879d101c3386067e845b7877e789,0.214594,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x13e6e392f38651f268b98e26c4e50311ec61ebd5,1620773880,4137.65
58,1620773846,2021-05-11 18:57:00,0x3cc6435d4f7a1446d02af64b8f45604c1c6fcb8194218e47b6eec5ea2e7d8bfc,0.268928,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xdfd51e72892a33fb7f4033dacf098d93b34a4dff,1620773820,4133.43
59,1620773846,2021-05-11 18:57:00,0x7519c0dd3f3016494f5751b3c959bcb44158ce07a6ed3760dfdf8c584dfdc58c,1.400444,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x73c667fce24b4a1a38bc69e86e419dc3a5b0a948,1620773820,4133.43
60,1620773734,2021-05-11 18:56:00,0x2cbfdafefa93369e9e8002c076ee07b874cbeab31b5af1d36e32c3bdc49b5fec,0.460865,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3427419358e777ce6298b30b8d7bf6575d682e45,1620773760,4132.76
61,1620773730,2021-05-11 18:56:00,0x54c865473e18865aa86b03bc66356934f2f13bac22065429dd814f40d30c5002,0.23,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe0552c65b1b1e2325c84b93cc0f520dec5d1a971,1620773760,4132.76
62,1620773545,2021-05-11 18:52:00,0x6f898d27ca9495db839c65f7c922f2d12ee5da5ccf402fb741c00bed3ac86c5b,0.055508,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf9707b4f3353a18be92f064f6b06903d3553bdb6,1620773520,4132.99
63,1620773518,2021-05-11 18:52:00,0x7ae7439bbdcc527c2d3d3a922fb7095e7a329f728850e654c53f1483b590d996,0.011072,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5327f5eb1d073742509a2d888e74e76c2006d401,1620773520,4132.99
64,1620773518,2021-05-11 18:52:00,0x33ab657f950fec7e15a78aa013b597616a68adb72c1eadc01325791121f5b36b,0.024193,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x20b25fc67e46b3c0a67d255b0e6eb5477047e128,1620773520,4132.99
65,1620773518,2021-05-11 18:52:00,0x91864a44ea328a5568bfef4eb56521ce28c69f614da7648fbca6a0f4b23c1c3e,0.148932,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xfe1297ac64dd22f1c915b675a29e0d2032b6bf90,1620773520,4132.99
66,1620773517,2021-05-11 18:52:00,0xded8c12f640cbd626d73b718860366cd0bf71e90fdf2620b8b60a1c225958be7,0.00266,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xba77923aa9ceff59abca61a14d99455d9d735f8b,1620773520,4132.99
67,1620773517,2021-05-11 18:52:00,0xc26bbab86b52fbe1513e479916ec4a6d581b2cef11737fe27ef947d09a7e3894,0.4,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x54e699270c28fc14294aa131bd96a3a2fe18b28b,1620773520,4132.99
68,1620773517,2021-05-11 18:52:00,0xf59f399005b417b5c282000eb83004efa2fae8c77ef7f2e530b124fce45ad310,0.009,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xeb7e333c09165e8fc13e3549838bbb6763e692f0,1620773520,4132.99
69,1620773517,2021-05-11 18:52:00,0xf1347d1c97977b6e3d15692919d06ff993e45b6e4ae494c76c42db76d5330a10,0.011556,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x0492c0a8fcaa036953f7900bc4763f304f13ddee,1620773520,4132.99
70,1620773517,2021-05-11 18:52:00,0x09258240b0d8d0d3df356f0d4fe9ff67e93fd638a1b8fdee04c8e89bafe321ed,0.222351,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x714d65fe0bafecf29cb02f1de32f67f0b5646a58,1620773520,4132.99
71,1620773517,2021-05-11 18:52:00,0x401fe6f4f61e77013e0d31c1723e83528ff0012e1e1a7d04ce5a1bba62905921,0.22,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6d5750ccfffb71af9feee9a97266e8fdf3b09f4c,1620773520,4132.99
72,1620773517,2021-05-11 18:52:00,0xb96fec3af62d7c8348a46402d97b7c4ebba4a0aa9f8baabe48d54ea2e56af6ee,0.04839,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6622e96739d04a18020a69e41c75e5b1f39bc3f0,1620773520,4132.99
73,1620773517,2021-05-11 18:52:00,0xb7099b0bd6d28de99dad3d589b5713a39c1272040e516c2ce70434171772dfb5,0.375,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb2b2e94af518ceb6daf36bd733d502367ac8c296,1620773520,4132.99
74,1620773517,2021-05-11 18:52:00,0x2ad9ecfc5a3066252abe3dfd05a57e5d162bd8bd2567846684e49a65df077bd5,0.014,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xfff2094ea22e2baeb8fe3f3b28d96ef9a0ee3f78,1620773520,4132.99
75,1620773517,2021-05-11 18:52:00,0xc844190ccf4c15ea2ba4fe27dd93bef08994bf4fad3fcee33c2d410d4cd67392,0.072858,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xae8b6a1e540383830f427727353c220665d8321a,1620773520,4132.99
76,1620773517,2021-05-11 18:52:00,0x9857e2366b3e421d4680f650be3803e4be3fea2db145afed4747d1abaac0d9e7,0.023,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa24e415d17bd8d3b2a4f20baa0643a165e1a9fe9,1620773520,4132.99
77,1620773391,2021-05-11 18:50:00,0x20d3c08471bf0561ef059853c14a71ea27189112580e7466f938231c5c8cb75d,0.245706,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x70456c16368672af622d53cf589d241661f0a035,1620773400,4137.25
78,1620773141,2021-05-11 18:46:00,0x023d75872361b71a59bef03a59869c2b71e581201ad7a1fc9f79f6f6e2a550ea,0.475357,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa491337ed3ec2895977c1454401f7b751360e41c,1620773160,4132.08
79,1620773082,2021-05-11 18:45:00,0x74296bd5e8fc22e0c5ced4b12bb037882767f0cfa612cf6e5d811c969a57ccc6,0.0249,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa36a7819e8424a925dc7fd50659751f0b978b683,1620773100,4140.19
80,1620773082,2021-05-11 18:45:00,0x26c56fd7e9e9c3417260dba1e630350efaaec4566428ae5c6becef22596287e4,0.155386,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe5c7ca13bbe8ea116730937b73b9401b03272657,1620773100,4140.19
81,1620773082,2021-05-11 18:45:00,0xe9e94d9ba3437080c0a6d38a84f659a0fe42eb0ac56727a7e64572d93e6f0052,0.07,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2000a6708b20bffc2225b737a601c1b13563af27,1620773100,4140.19
82,1620773082,2021-05-11 18:45:00,0x2429abd086adfb969540c5d3fe8bc8c3525dde9e668c563a32d64f76512f686b,0.025438,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xba6189e2f7e46fa4a312321ff741ded051950fb0,1620773100,4140.19
83,1620773064,2021-05-11 18:44:00,0x463b370459b1b668321a74c715a45abb16be81bb464c604e71c6a4a6839759aa,0.012208,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9a444e703a3883e02377d7769ac0f06e72d43da7,1620773040,4135.57
84,1620773064,2021-05-11 18:44:00,0xa1a9e61a7cdd6261e2701841ea6bfd5dafabf9f6f530f94b33d49bab02849dfc,0.30494222,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe685cfc77db5b1457d256019e393876efffd5a03,1620773040,4135.57
85,1620773044,2021-05-11 18:44:00,0x5b9797e02916a5d2e0a28ea3d9a794e00637612aeecc41de1753c5695113f68b,0.27,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x206af2d4e1292ea9cd1afa35321602704dddba35,1620773040,4135.57
86,1620773044,2021-05-11 18:44:00,0x5234decc68486840c9c64e3525c5788f1942751cd85f0f9df004aa28120ead9f,0.103574,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc365c85dacab1d2d04bbcdaab53b168ecae0efa5,1620773040,4135.57
87,1620773044,2021-05-11 18:44:00,0x1bb241c77bcbef63ace2ed9257fbe94abd58a4b39f1a4f098e90a2186f38b66b,1.25,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x986e4210c85aaca7ed14aa01cc6cbcdf397e3f21,1620773040,4135.57
88,1620773038,2021-05-11 18:44:00,0x1acafbefc09b2bd9612c4b6e25672fd23cf3a8272f62705638f499a2b107398a,7.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8247d1433203ef57d92b5fb45364b918e57d3e16,1620773040,4135.57
89,1620772963,2021-05-11 18:43:00,0x590c9a3dc3151e8b2dfe7c0c8e3f654386bb8cecf38f7d85e2a9ce2587d18fca,0.00626816,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2670d986ddee4f822120427b383f5d3408d1da82,1620772980,4130.1
90,1620772942,2021-05-11 18:42:00,0xc36062bc9143c48fa566b8e343aaae59657f842c5d4d6b27ee14d247774275b5,0.628413,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x05efd0f35013db730354ea2a5e920af2a4971000,1620772920,4131.55
91,1620772942,2021-05-11 18:42:00,0x3bd35075c96df1758629a31fb7c2e3c336b1e86807b1e0f63cec57491a4b4abd,0.004287,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa99b11de3f232b0c6c269a9a39f0f7bf1b2fd6db,1620772920,4131.55
92,1620772942,2021-05-11 18:42:00,0xb323fd3fb1e884234d88e5513ad29c57ec3c134612b567a3f46f699f1b829e85,5.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1994191fd9530bc2e6c33aca4ccd211c52620c14,1620772920,4131.55
93,1620772942,2021-05-11 18:42:00,0x861217ebd00f8214702de2a46488bb35b4e27f5ec2371fa5cd1b9a9041bfc0bf,0.63,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1966aa21106d31690ecad67a1a512bebd5589802,1620772920,4131.55
94,1620772942,2021-05-11 18:42:00,0x941b29798fca96deef9b96d9ba10afdfa591e887db48ecc4759a708321a56870,0.591937,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x168ea4c5ff6c8760c74427d83e80378e660bc9c6,1620772920,4131.55
95,1620772823,2021-05-11 18:40:00,0x01fe701da48eec59e7ffd77b11dfa38ab5673fbaf6897da09d1b35e935df0e3c,0.15,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5f1540410f12d5f786509587244d24fa54c40f22,1620772800,4130.92
96,1620772736,2021-05-11 18:39:00,0xb8c70345af3151b9b878f8d6d4cd22c7a15cc25bc0a61f759e4202f4d0eeacb0,0.013221,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xab1679ce1ed4ca1a5a1ad43e51ecd40eae2c7b02,1620772740,4128.52
97,1620772736,2021-05-11 18:39:00,0x41354f39c6d341d8b34cb11847aa5376500cc558abd0f4c3873a2cbf6b4183e2,57.1099,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,1620772740,4128.52
98,1620772708,2021-05-11 18:38:00,0x47c78cc3c67287982c6ef1c3d58d9ea66e5548ac6b46e9f526648c787f95d06c,0.008322,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3893891d5d4dfab393e469cc0bcbb0477a6de08a,1620772680,4126.83
99,1620772703,2021-05-11 18:38:00,0x398b0cc0606ce327de74da0512ceabc7a5d8f252736f980629e354341846727d,0.1695,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf1cdf28d494fab7ab10796d1216e77e8fba17cca,1620772680,4126.83
100,1620772589,2021-05-11 18:36:00,0x4efabf9a0aa0f1f37a65234daa30087de4ad1ba8a755fe0f213fe014ada09e90,0.006794,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf726d5a6d73b60dbe2e282fdd5ae6f5fa2001860,1620772560,4134.8
