,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
12,1620779815,2021-05-11 20:37:00,0x8292bb2ed3a5fd61105a55238bbc1c2ce013ebaaafcdb952eda4f7765539066c,0.9520921075947292,0x512866b70c5082cba9d699b18c09e900a00d6a99,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779820,4178.42
13,1620779815,2021-05-11 20:37:00,0xa3a7d70cb5e1b52fc41794cd55e81760434ca0e7dad0a3dc4bb306ef4d424384,1.23044062,0x687dfcf0b1d8cda6610b8e1f639d6a968023120f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779820,4178.42
14,1620779815,2021-05-11 20:37:00,0x420d939a1507d53647f5d2ebd3ae3844e9d6c208952a90586f152cf003e5e20f,1.08264814,0x123320e73be4827c3edad8e5805dec99d626c2d3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779820,4178.42
15,1620779815,2021-05-11 20:37:00,0xccbef999e10643de0c9eb86a55305dd836735b252b17deb4ff9dbaec0fc9f005,1.55911,0x9670ce233b78e36b01372ca9c4dfb37350b4ec42,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779820,4178.42
16,1620779815,2021-05-11 20:37:00,0xd59a0b108ae7d8e69cd0654b2087753325246b4846703e8727cbd6f37fb59d4b,0.1581591,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7d7b33e4b4380dc867f5cfd89f082aed42dbf03d,1620779820,4178.42
17,1620779814,2021-05-11 20:37:00,0x89325ea190de041ca75bf20e375b348bbb9ba609d900ed9438d60611585279cd,0.4386,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x598f52ade1319d8802e4a503a62c078b327d7e1a,1620779820,4178.42
18,1620779790,2021-05-11 20:36:00,0xac446283b6b7d0b396d87a8f46cc0274823bfdba9c50bcbfb1134a2f69e120b7,1.68694041,0x73d617afaf30e9fd8b58a95b2f62e23ff5edbade,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
19,1620779790,2021-05-11 20:36:00,0x009c7440dbd5dcc3fed269b176ffe681489e9ba263b0374d2f1208a6c65a9262,0.93574359,0x82c9ea227700b4be12f7b75bc7eed6f503ed332f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
20,1620779790,2021-05-11 20:36:00,0x933d248757ccab908eab575b48ae0a3051ba9abd76ceebf59c10e532c0918d62,1.4403,0xbadabba59b7e0c0d271e9ad5ef12165cf1ec3dfb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
21,1620779790,2021-05-11 20:36:00,0x61a13fc8dc7f54e785d4175d6684eb7e69d223b393b2922b1791d8d86686d0b7,0.3961878,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xa4ce5470a3854a2840e970d51de7810e65417b71,1620779760,4175.04
22,1620779790,2021-05-11 20:36:00,0x91f1f8acdc5e8ebf3bca86d9d4d8b961066cfb67132d7cdd459ef94d5592c072,0.02696324,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xd6baa109a65af2d942eeec69895b9ea52ad9a96a,1620779760,4175.04
23,1620779790,2021-05-11 20:36:00,0x325a285ae85f2639e905b9222a884ce41c60b17bc4cdca4ef01076975e1200a7,0.493,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x7af85bffbafeb1c9ef302adc390aaedc2228b3d2,1620779760,4175.04
24,1620779790,2021-05-11 20:36:00,0x34ebadebd577a01b1afeda3384a6e44f8eb96a3a73f290aa45196a65c11b5520,0.01215083,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xecc1cdf60dcdfd8804b4705dc97379ecc3e42afe,1620779760,4175.04
25,1620779790,2021-05-11 20:36:00,0xb1a00ef92de520509a8b25f940135b3aa1bbf87e0a6dd2c0f2012f5603536b93,2.338488,0x8ac112f1744aaa96a3f5e2bed5861b317799ed39,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
26,1620779790,2021-05-11 20:36:00,0x87a90685a7991bf0a325028a2e5f78ef437fe31590e53cca60533d634d3a83d7,0.944347604,0x36c39e9823c3ecdbc24b663794f6966e9ff111b5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
27,1620779788,2021-05-11 20:36:00,0xd08d9aeea080cefe159a45931d1ba60e0bd23c5e1cc03d32ded20b6c681541cf,159.993,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x580150ce0052c40b09d20fff61e5a71ba4cfbf4f,1620779760,4175.04
28,1620779774,2021-05-11 20:36:00,0x4d99c32e573d1d55838235055de027341fd371dacf641cbc9dc75313dc9195c0,1.6579350314864492,0x218b96f45f9693d3e29f93980eee48f14b87d081,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
29,1620779774,2021-05-11 20:36:00,0x205dad55b97d3b78fe5f3150f56d295a3f926ae49e10c1d9a01a38358c287916,0.00722,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x31e7a6fabd79fba524f749e1354be7e1ce88f086,1620779760,4175.04
30,1620779759,2021-05-11 20:36:00,0xccc242a0cf191e6ff6a905ee99861f1c8e25fea6e666fda280ef412e5022d407,0.02888408,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x543842228099c79add744482d5fed853266a6464,1620779760,4175.04
31,1620779759,2021-05-11 20:36:00,0x48c1cfddfef7afde3b4b14a3db0cdc222ea59d5285a0c9dd8d3c91ee286eff9d,0.940258576,0xb7068a927730166e3851923fb99c2476a2f0eaf1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
32,1620779759,2021-05-11 20:36:00,0xd9ef4407ed38a2e3c6f0570c59467cddbd9c33ada8e5995a8add249f6556bbc7,2.65529999,0xd0adaabc553d7ece8acb90f22b37b96436b9038f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
33,1620779759,2021-05-11 20:36:00,0x98f7e14222a40e4aa64262ad205fa6b0750c197331988bcb1b6e5653625270b8,1.18804204,0xfe907bc7c0057b92fc87dbf314af43789a184ca4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
34,1620779759,2021-05-11 20:36:00,0x9a0ba90c1e05f14c4a3bc38f09ed20cdcf7e4c89af7ff88cf0c08dc762eec387,2.027108,0x894c05f581545e93e476adee7c1758d9197f2fee,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
35,1620779759,2021-05-11 20:36:00,0xa608ca29681b542206fb975a73bac6f8b360a347661273f89566d3a1db6efe82,1.846269996,0xa39f2aa8a760ac47adc3b5753503c63d990d11cd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
36,1620779751,2021-05-11 20:36:00,0x2f2bc8bfed7e1528ec731b3832c5bcd38c0b1156de1f60092536efe18514c4ce,1.981290865,0x672c216fae45874776275f44f37a0650200cd79b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
37,1620779751,2021-05-11 20:36:00,0x516dc232cf1ae678889959c6e9283867191fc9a118a3580c1940ec9c475c8e66,1.489794,0x8914e3c0a0e68e51202f82abb1e3ad8dda9a05b0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
38,1620779733,2021-05-11 20:36:00,0xd2eece9256a673a8e5cb3fd466eb6c089e38f28d5b39edd802eccbacbb4c3ec4,1.517,0xfced83b52207a11c6a7dc1869ef6367d7502b380,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
39,1620779733,2021-05-11 20:36:00,0x7fa6b0c3d3b3bb30cbbc9b6d801201d064475be4c925c312c1c9286fdbac868b,2.88489204,0x330d44d55c1c39c2ae4d5b5e9500ea93fa351864,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779760,4175.04
40,1620779721,2021-05-11 20:35:00,0xcf69c310f0594e9c24501ed7cbf3a07337e5a056137ad2ee7c7c7339ae726a7a,2.409527,0x68626975177b306b2e089ad4819641d5dc689d99,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779700,4174.32
41,1620779721,2021-05-11 20:35:00,0x94a561a4754ec689875ec1a5e1cb123d6c69c1d2619397f0ebe2dca9613fd7ce,0.922,0x645ed69eeae0952ff690c944812d9c0a63c2e201,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779700,4174.32
42,1620779710,2021-05-11 20:35:00,0xd962544ed5f59298910288fedaa36de4a55375af3dea4f541dc0940af356e09e,1.917,0x17576106c459f0dcd0691938b9452d67f93d8b3b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779700,4174.32
43,1620779710,2021-05-11 20:35:00,0xd0061d0a6b9191b07dc574eab2b97549b2821ce9d067e71ef2c2a01b88de4daa,1.283713708,0x07f2dd2d49fcdf28b1c23837dae34a1b3ecf3848,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779700,4174.32
44,1620779694,2021-05-11 20:35:00,0x478a4b1bc2a5901427e60bff53674c4556676ac669d8c5db0b5e6779a501b434,1.01971073,0xbeabe63302686ab4887342a0c510ed1e7979d29a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779700,4174.32
45,1620779694,2021-05-11 20:35:00,0xf2b3d2e93b0a2e0e50cf98e1f943e32610521bdf98a09533d9de3ec6e381d84a,2.462061985589427,0x4e8265bc544d9d6d71a1d047e9785b5ba9839cd7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779700,4174.32
46,1620779690,2021-05-11 20:35:00,0x3f9d20f01a017890d6879cc7d358cbdc50fa745676e543c47c6988a7b5121810,1.008522034540114,0x7c4cdb03a033ac58da29582d0f626c0d55c5e828,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779700,4174.32
47,1620779690,2021-05-11 20:35:00,0x97cedf2c0c93ddbffb732c07a50b31bcd1df748dae595f66c1132ae5b129a22f,1.93385597,0x4accd91781f58538b92f521507575d1a13f4cd41,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779700,4174.32
48,1620779671,2021-05-11 20:35:00,0xf54c3d12e8104341f1d3bb3eca6afd6f22158d9eb257fca0fdf1de63c3a59505,1.2036,0x4d56cdf5db2a0b2518224e718663d0990959144a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779700,4174.32
49,1620779671,2021-05-11 20:35:00,0xa1c3164b7472c0f1d75e1aa7da0eff73a85c2cc0ee25247fcfbb3d2575a34896,1.18762694,0xbed1daafbf46e1719db525ef35ee963b3c2cda97,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779700,4174.32
50,1620779671,2021-05-11 20:35:00,0xf0df0530fc29cca1aeb5caa396154d7241c739cdd4b176aa595cbb5c8e7bf20b,1.099737,0x25cc754a406a1a60bde4aa55d0f57dfbf5de6b4e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779700,4174.32
51,1620779671,2021-05-11 20:35:00,0x194fb6ae789032d17aa91f73c6b9222dc2c267cbb3bb5e87e9149c4e7726ba82,2.20607,0x2b3c44dc5adbe92d1f4cf3c77ad8462ee4a95f51,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779700,4174.32
52,1620779646,2021-05-11 20:34:00,0x15f25c7efd56765bd0dd992820e0af80b2cf7c18129e732fd61f94f7d98efd0c,1.300238,0xad2c4bfb92ac327823100098ee826bd0980438d5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
53,1620779646,2021-05-11 20:34:00,0x8527ffad5961810765849cef87c5f3b28bec6c125c04c6be2953c716739ab6fb,1.0221698409063948,0xad152cfb44037535f037644a5f2e99adbdbf25ac,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
54,1620779646,2021-05-11 20:34:00,0xaed1f769e0902dda4376ba92091069c991d5d071169cfb72235337d45a25c70e,1.25812538,0x3d1287ead55fa979a597678bf2b95ae9a6e0652d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
55,1620779646,2021-05-11 20:34:00,0xbf2bad6847e0024f9d4777eedc51c52795c299989b54676b981e8080fc6d0a12,0.41700845,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe72742b5ded8dbbdf15094fe8307050797162eb9,1620779640,4171.98
56,1620779646,2021-05-11 20:34:00,0xc4633f420941760f0797397ff5ca9f8b7bb740368f0327fa67b88f581fab211c,2.8179595499894434,0x498ee364f5f45371463de352106b11856aea2192,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
57,1620779646,2021-05-11 20:34:00,0xc7fc430701d44cb0e464df400503340e5854a0125fd7b7f74ef2afad62530a1b,1.2902535964162778,0x92f637f47621bccefe4053dffc5f5d45e881ff99,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
58,1620779646,2021-05-11 20:34:00,0xe88ff87bf64edadeb3f588c9adbfb161a52546737c38038a770ac8e2ba7b42ee,2.42541713,0xf22f99d001b5a445d293017783bb75b5bc3545d0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
59,1620779646,2021-05-11 20:34:00,0x776b41052cd4a78398f6c881b053510c87509e09888b4ae6c06a6ba38a0a5ea5,0.953881743843333,0xa9154f22affdb965ea8c19ed2664b2b181736fbb,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
60,1620779646,2021-05-11 20:34:00,0x5bf804d4ad4969274e97d8f1abdedde77ee9964b5501056415f2183097215f83,0.09045245,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe1035e5a1478807eb034de395ea762d916ca22d4,1620779640,4171.98
61,1620779643,2021-05-11 20:34:00,0xc3bd1464b70db3f8edc4470a3d3e8e84e872ca1575a206555f539e3398ecad6e,8.046027534,0xe54755a21f1b30ed71b426c54ac1d467fef6997b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
62,1620779643,2021-05-11 20:34:00,0xc63cb9dceeeac1af76b36e7500b8231c288678f600a3cb42bfb04f4757733c5a,12.3329235,0x32e9dc9968fab4c4528165cd37b613dd5d229650,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
63,1620779643,2021-05-11 20:34:00,0xe90ed79702b2ed01b5561cbaf6f7ffaa28b639fedaeeb4f3e8b85cc90575e8d2,0.95909130719336,0x9d4e5324258a0e890eae5bd1908164d1d4b7de02,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
64,1620779643,2021-05-11 20:34:00,0x9b278a93e772cc7cfc7aef2f4d675ab557ada10904140f1fc5f30dbf47e4d177,8.002212411134176,0x45aac3ee84aa79468784b845e73eb9908bf6b699,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
65,1620779643,2021-05-11 20:34:00,0x7be0dcbcd2c55ac2236eef205ddd249724d16c5ae501e29f8a23f3624964b36e,14.99202,0xfa78212c22f892f091746d47fcff38d7d0a93732,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
66,1620779643,2021-05-11 20:34:00,0x9f281f598792b3a58692dd62323f9872c970c8f51144a83da870248c1f541857,0.982655661219808,0x4f4563f6825ec52a4f4e6cec2cfa174b067a30af,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
67,1620779643,2021-05-11 20:34:00,0x6415b642245818326b2931f3098b24adcf25908d0accb8b9147f987e7271dc4b,0.929852667,0xd9cf1b1f6609dd3bde1a033062286abb2a0ab007,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
68,1620779643,2021-05-11 20:34:00,0x303b5925be0bfcaa0c07d1e08bbe6df092989a0793127782be257257dbe4c6e3,2.207,0x32a1d973bd4dece6f826b7bd00e29778442d80fd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
69,1620779643,2021-05-11 20:34:00,0xfdbae263d71a850bf46e7aba056f0953c2a487ea29d1c0caf141984b5ce2277a,1.535548,0xbd83d5e28aa1d9e5c94af7b447ac7e0e43e0acb1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
70,1620779643,2021-05-11 20:34:00,0x4c4ea9d12049312f403c76a2e0043ddeec3096c4135f6f153fe5c39744eaf50e,0.96995923,0xf3f553f4c913037bae3e94cee64fa17c10ff0591,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
71,1620779643,2021-05-11 20:34:00,0xc38b1bd2afb75d5adb3a245017245781cb278a84147f69d25cd7da9375dc239f,1.39745,0x1139361ae84ce6899c2329cad9b1cd42e083b73a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
72,1620779643,2021-05-11 20:34:00,0xb5922ca6fc1fcf60360c84aa2d1ada98b19c08d67494e7023554c4ad360a6730,6.017,0xd989a5d0ea9cb52baa04e5059895b9435e3bd525,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
73,1620779643,2021-05-11 20:34:00,0xbdf972ead123a9720a8801d4f7eb63dded4b28fc9912107b64502ae47f0592b2,1.9707309968,0x2f8b06ae3e8d50e2020ff23b670aa5d8258287f9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
74,1620779643,2021-05-11 20:34:00,0x28c6f13916d7ec0f154ea317799fe34fb7b19a0126ebf3c5782dd0aa0ea39e61,8.69476303,0xd1d03bcffc57add266382d2c4a9f9987c89d2baa,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
75,1620779643,2021-05-11 20:34:00,0xb9a2524940c7a898894cb993b6204419f203a5a22953402edd71150933ba2831,2.55457233,0xf1cb08d0f6c4b7c945c53713e320eaa6ae5645b2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
76,1620779643,2021-05-11 20:34:00,0xbbeb02f194d9685432a97a57e6fc995331c81abbdd97f08d8877d21971ed2be1,6.4665048,0x175d7661878b8adf1f35bef3a8c3ca5205d70bda,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
77,1620779643,2021-05-11 20:34:00,0xe489a6084f3c3b7a7063c1b99209fe3928899da15caafc1f63578120f29aa768,17.750364621,0xbb722ff3614f361b8d77027b5159c33375f4c4ea,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
78,1620779643,2021-05-11 20:34:00,0xe24a9f949366a26e86e49f85f370a7ab3e27d50fbd2e7842cc8a82b4223c4d17,0.9674,0xc5cdc33c96a48ba04ddd40406184df2c24b69bb2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
79,1620779643,2021-05-11 20:34:00,0x8057563ce8a7adb6000d5a7fa90eb27cf2d206ff70e237f12e4560940ef8242d,10.441852,0xfce6fad548eb7a5254bbe374c5d36c53f3d0cbc2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
80,1620779643,2021-05-11 20:34:00,0x1efbb4bccdecd030b6f226c4a6a3519e6c8eafbcb710ef47453d97dbbe0c2b15,3.0119665394558908,0xf556a9d0ce02cf01f85cb8a137ba9591289237f3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
81,1620779643,2021-05-11 20:34:00,0xf2d9a3540875618e8f56cc72f734655a7309f77d88f60e25b6a817f1d324b82c,1.178425,0xe99dcd45086bf3f68968cdfa4db2ea90bd2d8fc8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
82,1620779643,2021-05-11 20:34:00,0xa9a42beeeacb9c2367d5812f9f71301e8c32f6b6efe30367c0d96a7b5217ddff,1.43835205,0x42337d06139abdec98dacd1c8a8ad1a057495005,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
83,1620779643,2021-05-11 20:34:00,0x75817f06492ed9b92468be6c7f902155e7672f10e6bdbd7c40a48f03b7b9b199,1.9491814245104278,0x8166899aa49d75b80ab83af9638817480a1cb2c9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
84,1620779643,2021-05-11 20:34:00,0xd0e726f926bcba34f02c6fc4872e04511ad429fb94f390745ffa68852a9a552d,0.9220500892506355,0xcae2ae14da9856badce7b7b519a7b8c5b6734db4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
85,1620779643,2021-05-11 20:34:00,0x99a24a295c4d1cfc2719d8da811351eb45fe129beb7a8e76c5832ad7e5f5bddf,1.038007,0x567b1d259baafaa584459866c2bb538468fa67e4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
86,1620779643,2021-05-11 20:34:00,0xf1d2e2bf7002970c4b5d534ee8bdc67fb20f7808bafb237b8462b037fb58ea52,1.79553,0xde4dd2c3ae9d9e9de4510da43e09d13573fa0fb1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
87,1620779643,2021-05-11 20:34:00,0x54f8f44ede72a2ecd89a50cda557664c0bc58a31d9905159c78a3e8f43bf2288,1.974645,0x8f418bd2e2cb5151bc1777d22a39ee62aa5e1b67,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
88,1620779643,2021-05-11 20:34:00,0x324bbff88145a26b3ce56a8a87386e94cc9751b000b7d7d79ae44025fe11f79a,0.949779,0xce81ee25013ab5e76f633efdf0191849c0d17d6d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
89,1620779643,2021-05-11 20:34:00,0x70e0a6942eadd3814d55f624a68eec4da1067a4c587907da585f04c30ac12854,89.983054772,0x4bee70822f11af9ef66806caaaa72e7df99db4c2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
90,1620779643,2021-05-11 20:34:00,0x58da3a1733a04573668d72fdc275298536029f73ed81825dd6e6a41d460cd031,0.9572826402138178,0xf778d95a9c4cd32fc5e357a734725693482e0bd4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
91,1620779643,2021-05-11 20:34:00,0x84a96cefb1563c42b49cadfe9979c02b95e3f7564a786e37b44ee87ee539f026,2.45353718,0xf5c010f435068a033b6d0cdd81ccb71d99417ddd,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
92,1620779643,2021-05-11 20:34:00,0x8322b5aa5c28e397283680eee8061f83ef27b29ab8531a1ad22ecefd2fa8dded,2.817,0xe9b4e9d4344664dbbc3af181a4d15f98b32787e5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
93,1620779643,2021-05-11 20:34:00,0x4d987445c59a70704e08bd9b6f1f589b3cdcf77af20aacf600e63313d6dbd602,0.9532773829783762,0x5f0321acc7ac7e63541ec06897465ce81ed63072,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
94,1620779643,2021-05-11 20:34:00,0xa206272c13e665279d3d1b8ed3e00a12e4112ccf7b8ee1233435b4d44ed4ee2a,1.304881,0xc1fe09563c6641bdd02ff864d733906d6394fef5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
95,1620779643,2021-05-11 20:34:00,0xeb3eb122560e237f4b99e35e4259991d1d2b11e419a737684b14e3c46d119c90,1.027501,0xe97f539d5a4ce98fcf61d8579b356aca0417690c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620779640,4171.98
